intelligence,strength,speed,durability,combat,height_cm,weight_kg,power
38,100,17,80,64,203.0,441.0,24
88,28,35,65,85,191.0,65.0,100
50,90,53,64,65,185.0,90.0,99
63,80,53,90,95,203.0,441.0,62
88,63,83,100,55,0.0,0.0,100
38,80,25,100,64,193.0,122.0,98
63,10,12,100,64,0.0,0.0,100
69,10,33,40,50,185.0,88.0,37
10,8,13,5,20,178.0,81.0,5
75,28,38,80,95,191.0,104.0,72
50,85,100,85,40,188.0,108.0,100
56,48,35,80,55,193.0,90.0,34
63,80,23,90,32,180.0,90.0,100
50,80,42,90,50,0.0,0.0,100
63,10,17,10,55,178.0,72.0,7
50,28,42,90,60,244.0,169.0,57
63,100,83,100,100,257.0,173.0,100
75,30,58,90,75,0.0,0.0,100
63,13,46,64,42,183.0,68.0,28
38,55,23,42,30,165.0,57.0,17
38,10,28,28,60,163.0,54.0,56
56,48,47,85,80,183.0,83.0,73
75,80,47,56,64,180.0,90.0,59
100,18,23,28,32,211.0,122.0,32
75,18,17,40,30,183.0,86.0,53
88,100,50,100,90,61.0,0.0,100
75,60,65,90,84,229.0,358.0,96
100,100,33,100,60,213.0,135.0,100
10,16,12,14,14,0.0,0.0,37
63,44,42,75,60,178.0,106.0,89
81,85,79,80,80,185.0,146.0,100
50,48,50,70,70,175.0,63.0,71
63,13,58,64,42,183.0,68.0,35
38,63,23,42,70,173.0,57.0,52
63,100,100,80,25,193.0,98.0,100
75,82,35,80,101,185.0,270.0,84
50,10,12,14,28,165.0,59.0,94
50,63,12,80,54,163.0,50.0,55
63,80,25,100,50,183.0,101.0,98
63,100,42,100,80,198.0,126.0,27
38,10,23,28,42,168.0,54.0,38
88,10,33,45,60,183.0,81.0,40
63,10,96,60,56,180.0,63.0,74
50,11,47,95,80,183.0,67.0,100
63,18,17,20,80,0.0,0.0,35
88,38,23,56,95,203.0,180.0,51
50,10,58,40,70,183.0,77.0,63
25,53,23,54,56,165.0,54.0,21
88,11,33,40,90,170.0,57.0,34
69,12,27,56,100,165.0,52.0,46
75,10,23,28,80,168.0,61.0,22
81,40,29,55,90,178.0,77.0,63
100,26,27,50,100,188.0,95.0,47
88,11,33,28,100,178.0,79.0,36
50,53,35,74,74,198.0,133.0,48
81,8,29,25,80,178.0,0.0,27
94,48,38,60,85,180.0,181.0,43
50,28,50,70,40,173.0,68.0,79
10,7,8,10,40,0.0,0.0,90
63,80,35,95,84,201.0,216.0,100
100,100,100,100,84,0.0,0.0,100
88,100,79,100,100,188.0,135.0,100
38,10,12,32,64,0.0,0.0,22
75,12,23,28,70,165.0,71.0,19
63,36,33,60,40,0.0,0.0,27
56,37,33,40,40,0.0,0.0,20
25,10,35,28,42,0.0,0.0,21
63,14,23,75,65,198.0,124.0,100
38,95,100,100,85,191.0,155.0,100
88,100,92,100,56,191.0,113.0,100
75,67,100,84,56,188.0,95.0,100
63,8,33,20,80,170.0,59.0,52
63,8,33,15,80,165.0,58.0,45
75,16,33,10,70,178.0,54.0,23
44,10,100,80,30,0.0,0.0,100
63,10,8,70,70,183.0,86.0,43
50,11,53,28,75,185.0,90.0,70
75,10,35,42,65,170.0,52.0,88
75,28,50,60,85,188.0,92.0,76
88,16,30,60,100,183.0,90.0,41
75,13,33,30,100,170.0,59.0,36
63,32,45,80,65,191.0,104.0,45
38,10,35,32,56,185.0,86.0,20
50,28,8,30,25,188.0,88.0,69
63,28,38,50,90,188.0,97.0,40
69,14,12,90,28,168.0,68.0,52
50,8,20,28,64,165.0,56.0,77
38,10,27,42,56,175.0,77.0,47
10,83,23,95,72,178.0,230.0,28
63,80,33,80,84,218.0,495.0,100
50,10,50,80,64,0.0,0.0,80
50,34,58,80,30,0.0,0.0,100
63,10,38,36,70,183.0,0.0,68
38,10,12,42,64,165.0,55.0,57
50,75,23,28,56,0.0,0.0,11
100,95,63,90,75,198.0,135.0,60
100,10,23,28,32,170.0,61.0,60
69,32,25,40,15,193.0,0.0,27
63,28,42,70,60,157.0,52.0,48
50,11,25,70,70,183.0,90.0,20
63,28,25,10,35,170.0,59.0,47
38,10,8,10,70,0.0,0.0,19
88,48,23,56,80,203.0,158.0,100
63,53,23,42,85,175.0,74.0,52
50,10,23,28,70,0.0,0.0,51
50,28,67,99,56,183.0,81.0,94
69,19,38,55,100,188.0,108.0,60
81,93,83,90,80,193.0,90.0,100
75,77,50,60,80,198.0,116.0,31
50,10,17,20,20,0.0,0.0,28
25,10,83,30,20,0.0,0.0,10
88,100,88,95,75,193.0,101.0,100
84,88,71,95,90,180.0,74.0,100
75,81,27,90,56,175.0,74.0,34
50,88,75,80,60,0.0,0.0,100
63,63,70,84,90,185.0,86.0,88
69,11,33,28,85,175.0,61.0,27
88,80,53,64,100,201.0,97.0,100
50,10,20,80,64,175.0,63.0,57
88,10,12,28,28,0.0,0.0,28
63,10,23,42,64,180.0,81.0,64
38,8,42,20,70,163.0,50.0,32
88,100,88,80,95,175.0,54.0,78
50,80,47,56,99,178.0,0.0,42
50,95,33,100,60,183.0,170.0,23
38,9,12,100,28,0.0,0.0,90
63,10,47,64,56,226.0,70.0,100
75,10,17,10,40,178.0,78.0,7
63,83,33,100,80,226.0,225.0,45
56,10,21,25,60,183.0,67.0,54
50,10,8,10,25,183.0,99.0,27
63,16,12,14,56,168.0,50.0,61
75,53,42,85,64,198.0,173.0,71
75,93,92,100,80,0.0,0.0,100
75,10,23,42,80,191.0,88.0,76
63,10,35,42,70,0.0,52.0,52
38,10,8,10,10,0.0,0.0,56
75,13,25,35,100,183.0,90.0,61
50,32,33,70,64,185.0,81.0,74
75,14,23,85,28,0.0,0.0,12
88,100,83,100,95,267.0,817.0,100
38,8,35,42,64,168.0,56.0,79
56,48,50,30,100,170.0,0.0,100
69,48,33,35,100,198.0,135.0,100
25,12,92,60,30,122.0,27.0,20
100,32,21,40,50,0.0,0.0,56
63,10,33,60,55,173.0,52.0,100
50,10,33,100,42,183.0,90.0,100
69,32,50,100,100,188.0,95.0,100
50,10,23,28,80,185.0,91.0,55
69,32,30,70,60,193.0,178.0,40
75,30,35,100,90,193.0,101.0,47
50,48,42,35,60,185.0,95.0,67
50,95,58,98,70,188.0,383.0,85
44,16,23,28,60,193.0,90.0,45
50,12,12,56,56,0.0,0.0,48
75,80,33,80,70,198.0,171.0,36
100,32,20,100,84,201.0,187.0,100
81,16,25,80,50,188.0,89.0,100
94,48,33,40,65,175.0,110.0,53
