intelligence,strength,speed,durability,combat,height_cm,weight_kg,power
38,100,17,80,64,203.2,444.52016,24
88,28,35,65,85,190.5,65.77083999999999,100
50,90,53,64,65,185.42000000000002,90.7184,99
63,80,53,90,95,203.2,444.52016,62
38,80,25,100,64,193.04,122.46984,98
69,10,33,40,50,185.42000000000002,88.45044,37
10,8,13,5,20,177.8,82.100152,5
75,28,38,80,95,190.5,104.32616,72
50,85,100,85,40,187.96,108.86207999999999,100
56,48,35,80,55,193.04,90.7184,34
63,80,23,90,32,180.34,91.171992,100
63,10,17,10,55,177.8,72.57472,7
50,28,42,90,60,243.84,170.097,57
63,100,83,100,100,256.54,174.63291999999998,100
63,13,46,64,42,182.88,68.0388,28
38,55,23,42,30,165.1,57.152592,17
38,10,28,28,60,162.56,54.884631999999996,56
56,48,47,85,80,182.88,83.91452,73
75,80,47,56,64,180.34,90.7184,59
100,18,23,28,32,210.82,122.46984,32
75,18,17,40,30,182.88,86.18248,53
75,60,65,90,84,228.6,360.60564,96
100,100,33,100,60,213.36,136.0776,100
63,44,42,75,60,177.8,106.59412,89
81,85,79,80,80,185.42000000000002,147.4174,100
50,48,50,70,70,175.26,63.50288,71
63,13,58,64,42,182.88,68.0388,35
38,63,23,42,70,172.72,57.152592,52
63,100,100,80,25,193.04,98.883056,100
75,82,35,80,101,185.42000000000002,272.1552,84
50,10,12,14,28,165.1,58.96696,94
50,63,12,80,54,162.56,50.802304,55
63,80,25,100,50,182.88,102.0582,98
63,100,42,100,80,198.12,127.00576,27
38,10,23,28,42,167.64000000000001,54.431039999999996,38
88,10,33,45,60,182.88,81.64656,40
63,10,96,60,56,180.34,63.50288,74
50,11,47,95,80,182.88,67.585208,100
88,38,23,56,95,203.2,181.4368,51
50,10,58,40,70,182.88,77.11064,63
25,53,23,54,56,165.1,53.977448,21
88,11,33,40,90,170.18,57.152592,34
69,12,27,56,100,165.1,52.16308,46
75,10,23,28,80,167.64000000000001,61.23492,22
81,40,29,55,90,177.8,77.11064,63
100,26,27,50,100,187.96,95.25431999999999,47
88,11,33,28,100,177.8,79.3786,36
50,53,35,74,74,198.12,133.80964,48
94,48,38,60,85,180.34,182.343984,43
50,28,50,70,40,172.72,68.0388,79
63,80,35,95,84,200.66,217.72415999999998,100
88,100,79,100,100,187.96,136.0776,100
75,12,23,28,70,165.1,71.213944,19
63,14,23,75,65,198.12,124.7378,100
38,95,100,100,85,190.5,156.48924,100
88,100,92,100,56,190.5,113.398,100
75,67,100,84,56,187.96,95.25431999999999,100
63,8,33,20,80,170.18,58.96696,52
63,8,33,15,80,165.1,58.059776,45
75,16,33,10,70,177.8,54.431039999999996,23
63,10,8,70,70,182.88,86.18248,43
50,11,53,28,75,185.42000000000002,90.7184,70
75,10,35,42,65,170.18,52.16308,88
75,28,50,60,85,187.96,92.98636,76
88,16,30,60,100,182.88,90.7184,41
75,13,33,30,100,170.18,59.420552,36
63,32,45,80,65,190.5,104.32616,45
38,10,35,32,56,185.42000000000002,86.18248,20
50,28,8,30,25,187.96,88.45044,69
63,28,38,50,90,187.96,97.52228,40
69,14,12,90,28,167.64000000000001,68.945984,52
50,8,20,28,64,165.1,56.699,77
38,10,27,42,56,175.26,77.11064,47
10,83,23,95,72,177.8,231.33192,28
63,80,33,80,84,218.44,498.9512,100
38,10,12,42,64,165.1,55.338224,57
100,95,63,90,75,198.12,136.0776,60
100,10,23,28,32,170.18,61.23492,60
63,28,42,70,60,157.48,52.16308,48
50,11,25,70,70,182.88,90.7184,20
63,28,25,10,35,170.18,58.96696,47
88,48,23,56,80,203.2,158.7572,100
63,53,23,42,85,175.26,74.84268,52
50,28,67,99,56,182.88,82.100152,94
69,19,38,55,100,187.96,108.86207999999999,60
81,93,83,90,80,193.04,90.7184,100
75,77,50,60,80,198.12,116.573144,31
88,100,88,95,75,193.04,102.0582,100
84,88,71,95,90,180.34,74.84268,100
75,81,27,90,56,175.26,74.84268,34
63,63,70,84,90,185.42000000000002,86.18248,88
69,11,33,28,85,175.26,61.23492,27
88,80,53,64,100,200.66,97.52228,100
50,10,20,80,64,175.26,63.50288,57
63,10,23,42,64,180.34,81.64656,64
38,8,42,20,70,162.56,49.89512,32
88,100,88,80,95,175.26,54.431039999999996,78
50,95,33,100,60,182.88,171.457776,23
63,10,47,64,56,226.06,70.30676,100
75,10,17,10,40,177.8,78.471416,7
63,83,33,100,80,226.06,226.796,45
56,10,21,25,60,182.88,67.131616,54
50,10,8,10,25,182.88,99.79024,27
63,16,12,14,56,167.64000000000001,49.89512,61
75,53,42,85,64,198.12,174.63291999999998,71
75,10,23,42,80,190.5,88.45044,76
75,13,25,35,100,182.88,90.7184,61
50,32,33,70,64,185.42000000000002,81.64656,74
88,100,83,100,95,266.7,823.26948,100
38,8,35,42,64,167.64000000000001,56.699,79
69,48,33,35,100,198.12,136.0776,100
25,12,92,60,30,121.92,27.215519999999998,20
63,10,33,60,55,172.72,52.16308,100
50,10,33,100,42,182.88,91.171992,100
69,32,50,100,100,187.96,95.25431999999999,100
50,10,23,28,80,185.42000000000002,91.625584,55
69,32,30,70,60,193.04,179.16884,40
75,30,35,100,90,193.04,102.0582,47
50,48,42,35,60,185.42000000000002,95.25431999999999,67
50,95,58,98,70,187.96,385.5532,85
44,16,23,28,60,193.04,90.7184,45
75,80,33,80,70,198.12,172.36496,36
100,32,20,100,84,200.66,188.24068,100
81,16,25,80,50,187.96,89.357624,100
94,48,33,40,65,175.26,111.13004,53
100,10,12,84,60,187.96,81.64656,100
63,10,27,28,74,172.72,54.431039999999996,49
75,100,67,100,90,243.84,415.03668,100
8,63,60,95,84,195.58,104.32616,69
56,80,25,85,65,193.04,308.44256,46
63,32,33,95,70,167.64000000000001,56.699,52
69,10,50,56,64,180.34,74.84268,67
63,11,30,28,100,175.26,58.96696,59
75,10,33,90,40,185.42000000000002,80.739376,44
75,63,35,90,42,177.8,65.317248,100
63,14,25,60,40,167.64000000000001,57.152592,100
50,85,17,100,50,193.04,205.023584,100
69,32,50,100,100,187.96,95.25431999999999,100
50,32,33,70,64,190.5,106.59412,85
63,81,28,28,70,182.88,88.45044,100
38,13,50,28,64,187.96,108.86207999999999,22
38,28,45,28,70,175.26,49.89512,27
50,81,23,100,70,975.36,18143.68,75
38,8,40,14,42,165.1,56.699,100
38,63,75,90,28,193.04,99.79024,52
50,8,54,55,32,172.72,56.699,71
38,80,58,80,40,187.96,91.625584,100
63,10,100,50,32,180.34,81.192968,68
88,48,100,60,60,182.88,88.45044,100
